date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-04-06,08:10:23,"NHL, Coyotes Make Another Run at Finding Home Ice in the Desert #YahooSports #NHL https://t.co/LcyTTM65A2",1511617299500830722,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1490,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-06,05:23:58,"...try and approach a problem and solve it or figure it out. As such coyote deterrents need to keep them on their toes and prevent habituation. Jump&amp; dig proof fencing  is ideal and although they can climb, their increased weight makes it hard to climb temporary fencing.",1511575419958353924,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,0.0,0.077,0.766,0.157,0.5106,positive,fresno
2022-04-06,05:23:58,and climb proof fencing and they can go through holes a lot smaller than their coyote counterparts. However they are quick to respond to deterrents and will happily change their routine to avoid humans (for the most part). Coyotes can be really skittish but will often...,1511575418444283906,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,1.0,0.033,0.919,0.048,0.1779,positive,fresno
2022-04-06,05:23:57,...scale and resolution make it easy to sometimes reach the wrong conclusion. Why does it matter if it's a coyote or a fox? Well the way non-lethals are implemented of course.  Foxes are usually more skittish than coyotes but are also more stealthy. They require dig proof...,1511575417190117381,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,1.0,0.072,0.816,0.111,-0.0102,neutral,fresno
2022-04-06,05:23:57,"On top of that the ears and skull shape are more coyoteish, with grey foxes usually having smaller ears and a more compact snout. However the picture above was tricky because the coyote sported the tell-tale black stripe on the back that grey foxes have.  The image resolution... https://t.co/Q8CL65dxGN",1511575415239761921,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,1.0,0.031,0.881,0.087,0.2177,positive,fresno
2022-04-06,05:23:56,"You ready for this? The answer is coyote. Specifically, as some of you said this is a coyote pup. Here are two more captures taken right before the one below and two more taken the next day. Context is everything in images which is why I prefer at least a 3 picture rapidfire mode https://t.co/vUoQuMX9FO https://t.co/Q0dzldStKP",1511575410772832260,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,1.0,0.0,0.957,0.043,0.3612,positive,fresno
2022-04-06,03:09:38,@jennadewan Saw your IG story &amp; I also had a reading by a pet psychic after my cat was taken by a coyote in my backyard at night while I was home. She was also spot on with things she knew nothing of and it blew my mind and gave me some sense of closure! ♥️🐈,1511541613830414337,[],118516746,jenclarkhudson,"SF Bay Area, CA",194,True,,,1.0,0.0,0.927,0.073,0.6696,positive,fresno
2022-04-05,23:11:11,@pchrysafis Definitely coyote,1511481604593504260,[],948977271959777280,WildThingRanger,Northern California,630,False,,,0.0,0.0,0.426,0.574,0.4019,positive,fresno
2022-04-05,21:13:06,Just to clarify not the same animal. But this coyote is a reference,1511451890378104843,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-05,17:42:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7iNSK #Blog #Artists,1511398763247538176,"['Blog', 'Artists']",792207762,zxling1,"San Francisco Bay Area, CA",6078,False,,,0.0,0.0,0.881,0.119,0.3182,positive,fresno
2022-04-05,16:19:38,It's Game Day!! Your Coyotes take on the Edison Tigers tonight in the Joe Flores Gym!! #WeareMadera #VamosYotes #YoteVball https://t.co/bEFOFaEdW6,1511378035706015744,"['WeareMadera', 'VamosYotes', 'YoteVball']",1233087665257320448,mhscoyotes,"Madera, CA",47,True,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-05,16:19:35,"@BikeGillian Unless it's a coyote pup, I'd go with fox. Too small to be a full-grown Wiley E.",1511378024414924801,[],4547821,wildbell,Southern California,946,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-05,16:07:28,This picture is a great example of how people can confuse coyotes with grey foxes.  Which one do you think it is and why? I will share my answer in a few hours. https://t.co/7XtT5vcA0t,1511374972706467842,[],251056368,pchrysafis,"Fresno, CA",5393,False,,,1.0,0.048,0.761,0.19,0.6808,positive,fresno
2022-04-05,05:41:23,"Just watched @KenBurns’ beautiful Part 1 of Benjamin Franklin. No surprises for lovers and students of BF like myself, but perfectly done. 

And Mandy Patinkin’s voice is just perfect. As is Peter Coyote’s narration, as always.",1511217414054178818,[],15521774,gracels,"Left Coast, California",4790,True,,,0.0,0.027,0.617,0.355,0.951,positive,fresno
2022-04-05,05:26:00,"@tim_handler @joshmooney @GolfChannel @odysseygolf I have seen coyotes, small critters, hawks, geese, ducks, egrets, squirrels, you name it!",1511213544951275529,[],962751546235613184,PaTresha10,Southern California ,3772,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-05,04:52:03,Was Wile E Coyote involved? https://t.co/3Pi8npilvx,1511204999220457474,[],16339568,bleepo,"Bay Area, CA ",115,True,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-05,03:56:22,"@jmblue73 There are no trees for Bigfoot to hide. Here, we have UFOs, military craft,coyotes, and tweakers. Way scarier, BUT you see em comin' #nojoke https://t.co/35LrvZlJsN",1511190988743610369,['nojoke'],1239417282490556417,_AlleyAwesome,"💚🔼 Cali,NV, AZ",2380,True,,,0.0,0.109,0.891,0.0,-0.2382,negative,fresno
2022-04-05,03:32:48,Why is everyone posting fde/coyote kit,1511185056743706624,[],1451241735481225218,R4PEyou,SOUTH CALIFORNIA ,1197,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-05,03:19:49,Please play Peter Coyote narrating some Ken Burns thing with the requisite piano background music on my deathbed,1511181790676865030,[],14141802,sarazarrbooks,UT/CA,12940,False,,,0.0,0.0,0.773,0.227,0.5719,positive,fresno
2022-04-05,01:26:40,Brayden Schenn with a Goal vs. Arizona Coyotes #YahooSports #NHL https://t.co/cnh9rL8eg0,1511153313332428804,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1490,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-04,22:14:07,"FOUND: A Siberian Husky on Apr 04, 2022 at Morgan Canyon Rd &amp; Coyote Hills Ln. Please contact us for more information.",1511104854856511489,[],4795727094,FresnoHumane,"Fresno, CA",397,True,,,0.0,0.0,0.901,0.099,0.3182,positive,fresno
2022-04-04,21:57:55,@Grimmy_Coyote same -:\,1511100780895367173,[],731927372488839169,Glimmerstomp,"Bay Area, CA",4190,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-04,21:46:27,"@Grimmy_Coyote this is, like, most coyote tales. Like you tried to eat the sun or something

(but seriously I hope it heals up soon!)",1511097894073344007,[],731927372488839169,Glimmerstomp,"Bay Area, CA",4190,False,,,0.0,0.069,0.671,0.261,0.6931,positive,fresno
2022-04-04,18:14:42,"@sierragodfrey Oh, no. She’s a beefy pit bull lab mix 😅 Big enough for a coyote brawl if it came to it. (Also a neighborhood threat.)",1511044604761886720,[],983555382130847744,HollyM_James,Southern California,7843,True,,,1.0,0.103,0.821,0.076,-0.2263,negative,fresno
2022-04-04,18:04:42,Coyote is always the first to read the funny pages. https://t.co/8fgj9UTXuc,1511042089626177540,[],197592096,GothicNeo,New California Republic,579,True,,,0.0,0.0,0.775,0.225,0.4404,positive,fresno
2022-04-04,17:44:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7Aphk #art #Artist,1511036878551670792,"['art', 'Artist']",792207762,zxling1,"San Francisco Bay Area, CA",6078,False,,,0.0,0.0,0.881,0.119,0.3182,positive,fresno
2022-04-04,17:21:45,"@fab4screamie @Cherfan4ever1 @ShercoSherrill @network_gal @JonMesser7 @PattiKimble @DuhartKimberlie @DonnaJo1002 @TheAwkwardLefty @TrishBeMe @RestlessNews @nadiepetah @Valkyrry @debbie_american @grupp_arthur @agavecorn It difficult to understand the Republicans who act like whyl.e coyote getting props from acme,having everything blow up in their faces, running off cliffs.
  But I have to wonder about the quality of roadrunners we are sending to Washington.",1511031280682512386,[],1146415934,perrigoat,"Eureka, CA",1993,True,,,0.0,0.031,0.938,0.031,0.0,neutral,fresno
2022-04-04,03:59:50,@PeterBetts8 this is begging for a Wile E. Coyote plot that goes awry,1510829471498059781,[],59700745,jlr_1969,Northern California,860,True,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-11,20:35:52,"@KurtHegrePhoto They're right there. 41% win pct in Sac (better years in KC and Rochester). The TWolves, though, are 39% all-time, which includes the Kevin Garnett era when they were pretty good. Then there's the Phx Coyotes but, y'know, NHL.",1513616848071245824,[],16802622,jmurray59,"Fresno, CA",388,True,,,0.0,0.0,0.811,0.189,0.7506,positive,fresno
2022-04-11,18:38:33,@Coyote_girls_TH Beautiful,1513587323346178048,[],427660394,tatfrk76,"Bay Area, Ca. ",12,False,,,0.0,0.0,0.204,0.796,0.5994,positive,fresno
2022-04-11,17:46:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7iNSK #art #landscape #California,1513574097124421633,"['art', 'landscape', 'California']",792207762,zxling1,"San Francisco Bay Area, CA",6084,False,,,0.0,0.0,0.887,0.113,0.3182,positive,fresno
2022-04-11,17:43:42,"@Puckbunny13 Very cool,your so lucky. Probably even a few coyotes howling in the distance?",1513573519849783297,[],1335344795309371392,RearTodd,Northern California,6829,False,,,0.0,0.0,0.767,0.233,0.6054,positive,fresno
2022-04-11,16:45:52,"@blanchetpeche Also, there are coyotes running around my neighborhood and they hunt cats. They ate my first cat (thinking about it is hard for me) and a coyote left a cat torn in half in our yard.",1513558965312917504,[],28257823,dddianaojd,Southern California,291,True,,,1.0,0.089,0.911,0.0,-0.34,negative,fresno
2022-04-11,04:38:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7iNSK #Artist #Blog,1513375790154485764,"['Artist', 'Blog']",792207762,zxling1,"San Francisco Bay Area, CA",6084,False,,,0.0,0.0,0.881,0.119,0.3182,positive,fresno
2022-04-10,16:38:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7Aphk #ArtistOnTwitter #Blog,1513194596351807497,"['ArtistOnTwitter', 'Blog']",792207762,zxling1,"San Francisco Bay Area, CA",6084,False,,,0.0,0.0,0.881,0.119,0.3182,positive,fresno
2022-04-10,15:56:46,@Wil_D_Coyote @RyanRadia @andreamatranga Fake map as well,1513184222004977664,[],346360426,wannabegroncho,"Bay Area, CA",1053,True,,,0.0,0.304,0.49,0.206,-0.25,negative,fresno
2022-04-10,13:59:58,"@FoxtrotSh1tUp That's how big a roadrunner actually is!? In the cartoon, they made the roadrunner seem damn near as big as the coyote!!! 😲🤔",1513154828091879424,[],1415402710384320513,LatriceLowe15,"Fresno, CA",7,False,,,1.0,0.123,0.794,0.083,-0.3111,negative,fresno
2022-04-10,11:04:40,Evgenii Dadonov with a Goal vs. Arizona Coyotes #YahooSports #NHL https://t.co/plwoP9YS7R,1513110713228746757,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,08:32:32,Brayden McNabb with a Goal vs. Arizona Coyotes #YahooSports #NHL https://t.co/rb0BSpuSJE,1513072426652868614,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,08:27:38,Jake Leschyshyn with a Goal vs. Arizona Coyotes #YahooSports #NHL https://t.co/uyWpCNLVDS,1513071191656853511,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,07:32:44,Jack Eichel with a Goal vs. Arizona Coyotes #YahooSports #NHL https://t.co/JsVbtKuUHU,1513057378018611200,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,06:54:16,a Goalie Save from Vegas Golden Knights vs. Arizona Coyotes #YahooSports #NHL https://t.co/WNlxT8Eczx,1513047696226992131,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,0.789,0.211,0.4939,positive,fresno
2022-04-10,06:52:31,Vegas Golden Knights vs. Arizona Coyotes - Game Highlights #YahooSports #NHL https://t.co/rc5aoRrpm3,1513047255732740098,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,06:34:41,a Goal from Vegas Golden Knights vs. Arizona Coyotes #YahooSports #NHL https://t.co/kQ760MoXuw,1513042769203249153,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,02:05:49,@thebigfloof hap birf,1512975104346451971,[],1068004940096794624,Citrus_Coyote,Southern California ,151,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-10,01:21:03,"@DutchessWoodall Not extinct exactly, but I wish coyotes would stop hunting our beloved pets",1512963841348546561,[],263480893,vidmama,Southern California,3325,True,,,0.0,0.128,0.505,0.367,0.7351,positive,fresno
2022-04-09,21:46:15,"Broncos defeat the Coyotes 15-0!! 

Next game is Monday 4/11 

@PAGMETER @paulmeadors @CalHiSports @1430ESPN @gabecamarillo_",1512909781735907329,[],2776903482,CNSoftball,Fresno Ca,369,False,,,0.0,0.204,0.796,0.0,-0.555,negative,fresno
2022-04-09,18:19:19,@Davidlaz I live in the San Gabriel Valley and worry about the coyotes. They are rampant in my area.,1512857706192785410,[],10963792,Stampgal,Southern California,291,False,,,1.0,0.139,0.861,0.0,-0.4404,negative,fresno
2022-04-09,17:39:16,"@PasadenaHumane Coyotes belong here, too. Here's how to coexist peacefully.",1512847629549408257,[],1422820322227605509,Jennife70076592,Southern California,92,False,,,0.0,0.0,0.726,0.274,0.5267,positive,fresno
2022-04-09,14:09:09,@jameskeithsloan Furnace Creek is the place to stay. The pool is fed by a natural hot springs.Heard my first coyote there. Don’t go in the summer.,1512794751967264768,[],4085252533,funkadunk99,Northern California,670,False,,,1.0,0.0,0.909,0.091,0.3612,positive,fresno
2022-04-09,04:31:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7iNSK #art  #story,1512649253063041029,"['art', 'story']",792207762,zxling1,"San Francisco Bay Area, CA",6084,False,,,0.0,0.0,0.881,0.119,0.3182,positive,fresno
2022-04-09,04:28:27,@BagelLoki mmmmmmm 4.0 m163s mmmmm,1512648612534112259,[],1068004940096794624,Citrus_Coyote,Southern California ,151,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-09,02:00:19,"@Jacktheoiler Love the coyote/sand color on the G19 bro

Wifey’s got one in OD green, makes me jealous sometimes https://t.co/TnEIVYreVL",1512611332717121537,[],1294140057717096448,pathway2wisdom,Coastal California,450,True,,,0.0,0.119,0.714,0.167,0.296,positive,fresno
2022-04-09,01:28:41,"definitely can’t live outchere doe, my ass will def get ate by a coyote or sum shit 🐕🐕🐕",1512603371588390916,[],170871478,TylerRickyTynes,"Brooklyn, NY",35271,True,,,0.0,0.265,0.634,0.101,-0.6597,negative,fresno
2022-04-08,22:07:12,"As a chicken owner, it is very disconcerting to be letting the hens out at dawn and hear coyotes howling nearby. The ladies were smart and stayed inside until the noise had stopped. I double checked the locks on the run. #suburbanchickens",1512552666823467009,['suburbanchickens'],205884081,TammyLuck,Southern California,499,False,,,1.0,0.043,0.897,0.061,0.2023,positive,fresno
2022-04-08,16:31:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7Aphk #art #originalart #story,1512468059218452485,"['art', 'originalart', 'story']",792207762,zxling1,"San Francisco Bay Area, CA",6084,False,,,0.0,0.0,0.887,0.113,0.3182,positive,fresno
2022-04-08,09:35:28,"@dirtbikepayton @Everytown @ATFHQ You probably pissed your pants before you killed that coyote, tough guy.

Loser dresses like Wehrmacht to kill a 25 pound curious half domestic coyote.",1512363486231236608,[],2185190036,mattlogical,"Los Angeles, CA",1864,True,,,0.0,0.415,0.476,0.109,-0.9382,negative,fresno
2022-04-08,08:14:35,Bo Horvat with a Goal vs. Arizona Coyotes #YahooSports #NHL https://t.co/lQmK5CZndD,1512343133794668546,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-08,08:00:32,a Goal from Arizona Coyotes vs. Vancouver Canucks #YahooSports #NHL https://t.co/3KSLXly0Vc,1512339595416911873,"['YahooSports', 'NHL']",340070780,x3tko,"Bay Area, CA",1488,False,,,0.0,0.0,1.0,0.0,0.0,neutral,fresno
2022-04-08,04:40:00,Original Art Stories - Xueling Zou: Plein Air @ Coyote Valley Open Space Preserve Morg... https://t.co/p7VpM7Aphk #art  #Blog,1512289129974976512,"['art', 'Blog']",792207762,zxling1,"San Francisco Bay Area, CA",6084,False,,,0.0,0.0,0.881,0.119,0.3182,positive,fresno
2022-04-08,04:11:58,Our Varsity team beat Madera South in 3 tonight. Way to go boys!! Huge shoutout to our Thomas Jefferson Patriots for coming out tonight!! We look forward to you becoming Coyotes!! #VamosYotes #YoteVball #WeAREMadera 💙🐺🏐 https://t.co/Te0FKDIgBB,1512282077089054723,"['VamosYotes', 'YoteVball', 'WeAREMadera']",1233087665257320448,mhscoyotes,"Madera, CA",48,True,,,0.0,0.0,0.832,0.168,0.8257,positive,fresno
2022-04-07,22:42:08,@_RLMT @WendyWi89642313 I live on a 20-acre wildlife habitat. I have deer and coyotes and snakes and wild cats and lizards and birds galore out my windows. I love it here so much. It's ideal for a writer. I hope I never have to move.,1512199070206504972,[],15847543,SusanStJohnCom,Southern California,2799,False,,,1.0,0.0,0.796,0.204,0.8948,positive,fresno
