date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-05,19:21:11,"@Dos_Coyotes 

God-tier Navajo steak  nachos on Anasalzi beans. Special thanks to 65th @ Folsom for restocking the Modelo!

CHEERS https://t.co/ZEYMfhYpvz",1478808814971330561,[],64071511,redditSacUp,Sacramento,38,False,,,0.0,0.0,0.636,0.364,0.8666,positive
2022-01-05,16:45:24,@isaiah_bb In the Warcraft fiction goblins love money but mostly pursue it through Wile E. Coyote style entrepreneurial schemes,1478769611826864130,[],2175041736,tonypalumbi,"Orangevale, CA",336,False,,,0.0,0.0,0.874,0.126,0.3818,positive
2022-01-03,23:45:29,"Your moment of Zen. RT @OpenSpaceSCC: Today is #JRRTolkienDay, “The Lord of the Rings” author’s bday and we're celebrating Coyote Valley photos reminiscent of Middle Earth.
Discover the magical beauty of open spaces! https://t.co/ogKxT5WuGn https://t.co/LQFJdgeFRJ",1478150555826634760,['JRRTolkienDay'],474088422,FarmlandCA,"Sacramento, California",1247,False,,,0.0,0.0,0.809,0.191,0.8313,positive
2022-01-03,22:38:21,Lady Coyotes getting ready! @AthleticsNusd #GoCoyotes https://t.co/MWVcIOH5wU,1478133658821140481,['GoCoyotes'],1158602962194710528,MrTNatomas,"Sacramento, CA",17,False,,,0.0,0.0,0.682,0.318,0.4199,positive
2022-01-02,07:44:54,@RedPenKaitlyn The coyotes have been super active in our neck of the woods too. Definitely some sort of omen! Lol,1477546427437838339,[],961337251144716288,DestinyRaeSmith,"Sacramento, CA",3338,True,,,0.0,0.0,0.569,0.431,0.9022,positive
2022-01-01,15:49:25,"@Badams820 @rjocore989 @e2hd7a @TXWomenRESIST @stevieanntas @RockAppleWood @annaeck73 @Krispi_Largo @MansplainingAb1 @JGainsbourgh @ziggywilde @Vickie627 @mariettad9 @Wanderinglord @Viktor_Renquist @ahrehead @APrettyLeaf @TheLivingKira @RAGINxCAJUN @AdorablePodcast @SPuruse @stopthepewpew @16po @kwsmith1701 @LadyJayPersists @MonsterVetArt @SapienWoman @OSUBuckeyes9 @autocorrect2_0 @PLPercussionist @GanniTonya @TheCATheist @Newnameel @JaneKn0wsBest @RebelRae13 @Lilies09 @Tamzilla_52 @_Dream_Out_Loud @BettyBorsalino @Cary_wh @HERterus @timrchurch @bitterclingerpa @Outafter_dark @PFR_Strength @rsrap4 @RobfromMO @1Quetzalcoatl1 @Cerulea78083156 @DenisRBara Two points:
1: That is how I feel about white supremacist male authoritarians.
2. Just because you see one coyote doesn’t mean that all four legged animals in the area are coyotes.",1477305973295312900,[],49171346,medwoman1,"Davis, CA",12245,True,,,0.0,0.0,0.982,0.018,0.128,positive
2022-01-01,04:34:05,"👏👋🖐👌👍 ...and I detest, abhor the killing of wolves and coyotes 🐺 too. https://t.co/pIPjb1Pu0p",1477136021208764422,[],833803926415609856,Musichilof,"Central California, USA",154,True,,,0.0,0.185,0.501,0.314,0.6289,positive
2021-12-31,15:54:56,Just seen a coyote on Walerga that was cool,1476944971483598850,[],193980442,teezyflikks,sacramento,860,True,,,1.0,0.0,0.777,0.223,0.3182,positive
2021-12-31,06:58:56,@savg_coyote Thank you brotha!!! I hope you have an AMAZING day tomorrow young gun,1476810084126654465,[],25091676,theANIMAL916,"Sacramento, CA",546,True,,,0.0,0.103,0.431,0.466,0.8559,positive
2021-12-30,21:00:23,Terrie Gordon spotted this coyote on the 7000 block of Garden Highway in #WildNatomas. https://t.co/iERclua8ot,1476659453940285463,['WildNatomas'],30939857,natomasbuzz,"Sacramento, CA",5124,True,,,0.0,0.172,0.828,0.0,-0.4404,negative
2021-12-30,06:22:50,Damn that’s a big ass Coyote https://t.co/leGWV2cXhL,1476438611910217730,[],115756411,YoSahop,"Sacramento, Ca",765,True,,,1.0,0.554,0.446,0.0,-0.7351,negative
2021-12-29,06:27:40,@LasVegasLocally #He’s looking for a buffet that serves coyotes.,1476077438606053379,['He'],1147008714,Falkie2013,"Martinez, Ca",52,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,05:37:14,No lead is safe against the coyotes lol,1476064749313953796,[],791440854292443136,HertlToEklund,"Roseville, CA",1423,True,,,0.0,0.171,0.388,0.442,0.5423,positive
2021-12-29,04:06:14,Another turnover.  Another coyotes goal.,1476041846455369730,[],791440854292443136,HertlToEklund,"Roseville, CA",1423,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,02:28:40,"@laurenboebert It’s unsurprising that you see the world as a cartoon. In a world of roadrunners, you are the coyote: always trying to outsmart your opponents, but never succeeding. It’s most likely because you’re just not very well equipped. Better call ACME. #sad https://t.co/JyIun2oi7u",1476017295319134208,['sad'],791488458174763008,dem_mn,"Roseville, CA",6,False,,,0.0,0.186,0.736,0.078,-0.7089,negative
2021-12-28,20:01:05,"This is an absolute beauty of a Bronco! It's a '68 powered by a 5.0 Coyote with 6-speed automatic transmission and a dual-range transfer case! 😍

https://t.co/1NZ5rU0SIh

#earlybronco #fordbronco #ford #bronco https://t.co/PDJUIShluE",1475919755005476864,"['earlybronco', 'fordbronco', 'ford', 'bronco']",745769742,WildHorses4x4,"Lodi, CA",1081,False,,,0.0,0.0,0.817,0.183,0.8118,positive
2021-12-28,16:47:35,@ehenderson I had a family of coyotes visit early this morning.  I would prefer a visit from this moose family.,1475871058272010240,[],31570197,hfoster0101,"Benicia, CA",198,False,,,1.0,0.0,1.0,0.0,0.0,neutral
